Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
39893.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.23,0.07,0.00,25.6,0.00,0.06,0.32,-1.04,-12.21,-5.13,-3.78, 2
39900.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.23,0.07,0.00,25.6,0.00,0.06,0.32,-1.05,-8.85,-4.64,-2.69, 2
39908.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.23,0.07,0.00,25.6,0.00,0.05,0.32,-1.02,-1.95,-3.30,-1.10, 2
39915.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.23,0.06,0.00,25.6,0.00,0.05,0.32,-1.00,0.73,-2.81,-0.49, 2
39922.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.07,0.00,25.5,0.00,0.03,0.32,-0.96,3.23,-2.01,0.12, 2
39929.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.07,0.00,25.5,0.00,0.03,0.32,-0.95,3.42,-1.77,0.24, 2
39936.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.07,0.01,25.5,0.00,0.02,0.31,-0.95,3.30,-2.01,0.61, 2
39944.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.08,0.01,25.5,0.00,0.01,0.30,-0.96,2.69,-3.60,1.04, 2
39952.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.08,0.01,25.5,0.00,0.00,0.29,-0.96,2.62,-4.82,0.92, 2
39959.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.08,0.01,25.5,0.00,-0.02,0.28,-1.00,3.66,-7.26,-0.18, 2
39966.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.08,0.01,25.5,0.00,-0.03,0.27,-1.01,4.94,-7.81,-0.98, 2
39973.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.08,0.01,25.5,0.00,-0.04,0.26,-1.01,8.48,-7.20,-3.05, 2
39980.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.08,0.01,25.5,0.00,-0.03,0.26,-1.00,10.19,-6.23,-3.91, 2
39987.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.07,0.01,25.5,0.00,-0.03,0.27,-0.96,11.96,-4.76,-5.00, 2
39996.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.07,0.00,25.5,0.00,-0.01,0.27,-0.96,11.96,-5.25,-5.25, 2
40003.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.07,0.00,25.5,0.00,-0.02,0.28,-0.99,12.57,-8.48,-5.25, 2
40010.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.07,0.01,25.5,0.00,-0.02,0.28,-1.00,13.79,-10.86,-5.62, 2
40017.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.08,0.01,25.5,0.00,-0.02,0.28,-1.01,17.82,-15.01,-7.39, 2
40024.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.08,0.01,25.5,0.00,-0.01,0.28,-1.00,19.59,-16.54,-8.24, 2
40031.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.20,0.08,0.01,25.5,0.00,0.00,0.29,-0.99,20.87,-17.46,-8.79, 2
40040.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.20,0.08,0.01,25.5,0.00,0.02,0.29,-0.98,21.12,-18.55,-8.67, 2
40047.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.20,0.08,0.01,25.5,0.00,0.02,0.30,-0.98,18.74,-18.86,-7.81, 2
40054.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.21,0.08,0.01,25.5,0.00,0.02,0.30,-0.99,17.09,-18.43,-7.39, 2
40061.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.21,0.07,0.00,25.5,0.00,0.01,0.29,-1.01,15.63,-17.27,-7.08, 2
40068.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.22,0.07,0.00,25.5,0.00,0.00,0.29,-1.03,13.31,-12.39,-7.08, 2
40075.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.22,0.06,0.00,25.5,0.00,0.00,0.28,-1.03,12.70,-9.46,-6.96, 2
40083.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.23,0.06,0.00,25.5,0.00,0.01,0.28,-1.01,12.70,-4.58,-6.16, 2
40091.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.23,0.05,0.00,25.5,0.00,0.01,0.28,-1.00,12.70,-3.17,-5.68, 2
40098.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.23,0.06,0.00,25.6,0.00,-0.00,0.27,-0.97,11.54,-2.38,-4.76, 2
40105.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.06,0.00,25.6,0.00,-0.01,0.27,-0.97,10.25,-2.62,-4.64, 2
40112.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.06,0.00,25.6,0.00,-0.02,0.27,-0.97,7.26,-3.17,-4.76, 2
40119.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.06,0.00,25.6,0.00,-0.01,0.26,-0.97,6.10,-3.42,-4.64, 2
40127.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.07,0.00,25.6,0.00,0.00,0.27,-0.99,4.88,-3.85,-3.91, 2
40134.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.07,0.00,25.6,0.00,0.00,0.27,-0.99,4.58,-3.85,-3.23, 2
40142.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.22,0.06,0.00,25.6,0.00,-0.00,0.27,-0.98,4.21,-3.42,-1.65, 2
40149.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.22,0.06,0.00,25.6,0.00,-0.01,0.27,-0.98,3.97,-2.93,-1.22, 2
40156.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.23,0.05,0.00,25.6,0.00,-0.01,0.26,-0.97,3.97,-2.56,-1.16, 2
40163.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.23,0.05,0.00,25.6,0.00,-0.01,0.25,-0.97,4.52,-2.38,-1.71, 2
40171.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.24,0.04,0.00,25.6,0.00,-0.02,0.25,-0.97,4.94,-2.56,-2.26, 2
40190.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.22,0.06,0.00,25.6,0.00,-0.03,0.23,-0.98,9.16,-3.85,-5.86, 2
40197.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.21,0.07,0.00,25.6,0.00,-0.03,0.24,-0.97,11.90,-4.52,-7.63, 2
40277.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.19,0.08,0.01,25.6,0.00,-0.03,0.27,-0.98,14.95,-12.94,-9.58, 2
40284.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.18,0.09,0.01,25.6,0.00,-0.03,0.27,-0.99,13.31,-12.82,-8.42, 2
40292.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.17,0.10,0.01,25.6,0.00,-0.03,0.25,-0.99,10.68,-12.27,-6.29, 2
40299.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.16,0.11,0.01,25.6,0.00,-0.04,0.25,-0.98,9.70,-12.08,-5.62, 2
40306.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.15,0.13,0.01,25.5,0.00,-0.04,0.23,-0.98,8.24,-12.08,-4.82, 2
40313.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.13,0.14,0.01,25.5,0.00,-0.04,0.23,-0.99,8.12,-12.15,-4.76, 2
40320.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.12,0.16,0.01,25.5,0.00,-0.04,0.22,-0.99,8.54,-12.33,-4.94, 2
40328.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.11,0.17,0.01,25.5,0.00,-0.05,0.22,-0.99,10.19,-13.00,-5.68, 2
40336.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.10,0.18,0.02,25.5,0.00,-0.05,0.22,-0.99,10.99,-13.24,-6.16, 2
40343.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.08,0.19,0.02,25.5,0.00,-0.05,0.22,-0.98,11.90,-13.92,-7.26, 2
40350.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.10,0.17,0.02,25.5,0.00,-0.05,0.23,-0.98,11.66,-14.22,-7.39, 2
40357.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.11,0.16,0.01,25.5,0.00,-0.05,0.24,-1.00,10.74,-13.55,-6.84, 2
40364.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.12,0.15,0.01,25.5,0.00,-0.05,0.24,-1.00,10.56,-12.82,-6.16, 2
40371.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.13,0.14,0.01,25.5,0.00,-0.05,0.24,-1.00,10.56,-12.15,-5.55, 2
40437.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.13,0.13,0.01,25.5,0.00,-0.07,0.20,-0.98,16.66,-19.65,-7.75, 2
40444.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.14,0.11,0.01,25.5,0.00,-0.07,0.19,-0.98,17.03,-20.57,-8.06, 2
40451.00,0.0000,0.0000,0.00,0.00,1021.79,-0.83,-0.18,0.07,0.00,25.5,0.00,-0.07,0.19,-0.99,17.94,-21.67,-8.54, 2
40458.00,0.0000,0.0000,0.00,0.00,1021.79,-0.83,-0.22,0.03,0.00,25.5,0.00,-0.06,0.19,-1.04,18.49,-21.67,-8.54, 2
40465.00,0.0000,0.0000,0.00,0.00,1021.79,-0.83,-0.25,-0.00,-0.00,25.5,0.00,-0.03,0.21,-1.20,21.73,-17.88,-7.87, 2
40472.00,0.0000,0.0000,0.00,0.00,1021.79,-0.83,-0.29,-0.04,-0.01,25.5,0.00,-0.10,0.22,-0.96,29.48,-11.29,-4.88, 2
40481.00,0.0000,0.0000,0.00,0.00,1021.79,-0.83,-0.32,-0.07,-0.01,25.5,0.00,-0.09,0.21,-0.98,27.22,-9.03,-5.37, 2
40488.00,0.0000,0.0000,0.00,0.00,1021.79,-0.83,-0.35,-0.10,-0.01,25.5,0.00,-0.09,0.18,-1.00,25.21,-7.20,-5.98, 2
40495.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.34,-0.09,-0.01,25.5,0.00,-0.08,0.17,-0.99,25.21,-7.81,-6.04, 2
40502.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.34,-0.09,-0.01,25.5,0.00,-0.09,0.17,-0.99,24.84,-7.57,-5.86, 2
40509.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.33,-0.08,-0.01,25.5,0.00,-0.10,0.17,-0.99,24.66,-7.39,-5.62, 2
40516.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.33,-0.08,-0.01,25.5,0.00,-0.09,0.17,-0.99,24.72,-7.20,-5.25, 2
40524.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.32,-0.07,-0.01,25.5,0.00,-0.09,0.16,-1.00,25.09,-6.65,-4.64, 2
40532.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.32,-0.07,-0.01,25.5,0.00,-0.09,0.16,-1.01,22.40,-2.99,-3.17, 2
40539.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.29,-0.04,-0.01,25.5,0.00,-0.08,0.14,-1.00,18.68,-0.31,-2.56, 2
40546.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.26,-0.02,-0.00,25.5,0.00,-0.08,0.15,-1.00,14.28,2.20,-1.95, 2
40553.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.24,0.01,-0.00,25.5,0.00,-0.09,0.18,-1.00,8.30,3.85,-1.40, 2
40560.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.21,0.03,0.00,25.5,0.00,-0.09,0.18,-1.00,6.84,3.66,-1.04, 2
40568.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.19,0.05,0.00,25.5,0.00,-0.10,0.17,-1.00,4.94,3.36,-0.79, 2
40575.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.16,0.07,0.00,25.5,0.00,-0.09,0.16,-1.00,4.39,3.30,-0.92, 2
40583.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.17,0.07,0.00,25.5,0.00,-0.08,0.16,-1.00,4.15,3.48,-0.73, 2
40590.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.17,0.07,0.00,25.5,0.00,-0.08,0.16,-1.00,4.33,3.60,-0.61, 2
40597.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.17,0.06,0.00,25.5,0.00,-0.08,0.16,-1.00,4.52,4.21,0.12, 2
40604.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.18,0.06,0.00,25.5,0.00,-0.09,0.15,-1.00,4.82,4.46,0.67, 2
40612.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.18,0.06,0.00,25.5,0.00,-0.09,0.15,-0.99,5.19,4.94,1.40, 2
40619.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.18,0.05,0.00,25.5,0.00,-0.09,0.15,-0.99,5.31,5.07,1.59, 2
40626.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.19,0.05,0.00,25.5,0.00,-0.08,0.15,-0.99,5.43,5.19,1.89, 2
40635.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.19,0.05,0.00,25.5,0.00,-0.08,0.16,-0.99,5.43,5.43,2.14, 2
40642.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.19,0.04,0.00,25.5,0.00,-0.08,0.16,-0.99,5.49,5.68,2.56, 2
40649.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.19,0.04,0.00,25.5,0.00,-0.08,0.15,-0.99,5.68,5.55,2.87, 2
40657.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.20,0.04,0.00,25.5,0.00,-0.09,0.15,-0.99,5.55,5.49,3.42, 2
40664.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.20,0.04,0.00,25.5,0.00,-0.09,0.15,-0.99,5.37,5.25,3.78, 2
40671.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.21,0.03,0.00,25.6,0.00,-0.08,0.15,-0.99,5.07,5.43,4.15, 2
40680.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.21,0.03,-0.00,25.6,0.00,-0.08,0.15,-0.99,5.13,5.43,4.39, 2
40687.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.22,0.02,-0.00,25.6,0.00,-0.09,0.15,-1.00,5.25,5.62,4.58, 2
40694.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.22,0.02,-0.00,25.6,0.00,-0.11,0.15,-1.02,5.80,5.07,4.09, 2
40702.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.23,0.01,-0.00,25.6,0.00,-0.10,0.15,-1.00,7.75,4.94,1.89, 2
40709.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.23,0.01,-0.00,25.6,0.00,-0.09,0.15,-1.00,7.93,4.94,1.40, 2
40716.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.23,0.01,-0.00,25.6,0.00,-0.08,0.14,-1.00,7.81,4.70,1.10, 2
40723.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.23,0.01,-0.00,25.6,0.00,-0.07,0.14,-1.00,7.87,4.70,1.22, 2
40731.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.02,-0.00,25.6,0.00,-0.08,0.14,-1.00,7.93,4.94,1.71, 2
40738.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.02,-0.00,25.6,0.00,-0.08,0.14,-1.00,8.12,4.88,1.53, 2
40746.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.22,0.02,-0.00,25.6,0.00,-0.07,0.14,-1.00,8.73,5.55,0.85, 2
40753.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.02,-0.00,25.6,0.00,-0.07,0.14,-1.00,9.09,5.92,0.79, 2
40760.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.03,-0.00,25.6,0.00,-0.07,0.14,-1.00,9.46,6.23,0.92, 2
40767.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.03,-0.00,25.6,0.00,-0.07,0.14,-1.00,10.25,6.59,0.92, 2
40774.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.21,0.03,-0.00,25.6,0.00,-0.07,0.14,-1.00,10.50,6.71,1.40, 2
40782.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.20,0.03,0.00,25.6,0.00,-0.08,0.14,-0.99,10.13,6.29,1.95, 2
40790.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.20,0.03,0.00,25.6,0.00,-0.08,0.14,-1.00,9.77,5.98,1.77, 2
40797.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.20,0.03,0.00,25.6,0.00,-0.07,0.14,-1.00,8.97,5.37,1.22, 2
40804.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.19,0.04,0.00,25.6,0.00,-0.07,0.13,-1.00,8.54,5.31,1.16, 2
40811.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.19,0.04,0.00,25.6,0.00,-0.08,0.13,-1.00,7.87,5.86,0.73, 2
40818.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.18,0.05,0.00,25.6,0.00,-0.08,0.13,-1.00,7.63,5.92,0.31, 2
40825.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.18,0.05,0.00,25.6,0.00,-0.07,0.13,-1.00,7.57,5.98,0.00, 2
40892.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.17,0.06,0.00,25.6,0.00,-0.07,0.12,-1.00,9.52,8.48,0.73, 2
40899.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.16,0.06,0.00,25.6,0.00,-0.05,0.12,-1.01,9.70,8.79,0.31, 2
40906.00,0.0000,0.0000,0.00,0.00,1021.84,-1.24,-0.22,0.00,-0.00,25.6,0.00,-0.05,0.12,-1.00,10.25,9.40,0.24, 2
40913.00,0.0000,0.0000,0.00,0.00,1021.84,-1.24,-0.28,-0.05,-0.01,25.6,0.00,-0.05,0.11,-1.00,10.31,9.77,0.43, 2
40920.00,0.0000,0.0000,0.00,0.00,1021.84,-1.24,-0.33,-0.11,-0.01,25.6,0.00,-0.06,0.12,-1.00,10.13,9.89,0.61, 2
40927.00,0.0000,0.0000,0.00,0.00,1021.84,-1.24,-0.38,-0.15,-0.02,25.6,0.00,-0.05,0.12,-1.01,9.95,9.89,0.43, 2
40936.00,0.0000,0.0000,0.00,0.00,1021.84,-1.24,-0.43,-0.20,-0.02,25.6,0.00,-0.06,0.11,-1.01,9.89,10.13,0.43, 2
40943.00,0.0000,0.0000,0.00,0.00,1021.84,-1.24,-0.47,-0.24,-0.03,25.6,0.00,-0.06,0.11,-1.00,9.89,9.77,0.06, 2
40950.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.46,-0.23,-0.03,25.5,0.00,-0.05,0.11,-1.00,9.52,9.58,-1.28, 2
40957.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.44,-0.21,-0.03,25.5,0.00,-0.05,0.11,-1.00,9.52,9.64,-1.28, 2
40964.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.43,-0.20,-0.02,25.5,0.00,-0.04,0.11,-1.00,9.64,9.95,-1.22, 2
40971.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.42,-0.18,-0.02,25.5,0.00,-0.04,0.11,-1.00,10.19,10.25,-0.85, 2
40979.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.41,-0.17,-0.02,25.5,0.00,-0.05,0.11,-1.00,10.62,10.50,-0.73, 2
40987.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.39,-0.16,-0.02,25.5,0.00,-0.04,0.10,-1.00,10.74,10.25,-0.55, 2
40994.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.39,-0.15,-0.02,25.5,0.00,-0.05,0.10,-1.00,10.86,10.44,-0.24, 2
41001.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.38,-0.15,-0.02,25.5,0.00,-0.04,0.11,-1.00,10.93,10.25,-0.31, 2
41008.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.38,-0.14,-0.02,25.5,0.00,-0.04,0.10,-1.00,11.05,10.31,-0.24, 2
41015.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.37,-0.14,-0.02,25.5,0.00,-0.04,0.10,-0.98,11.05,10.07,-0.12, 2
41023.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.36,-0.13,-0.02,25.5,0.00,-0.04,0.10,-0.98,9.89,8.79,-0.12, 2
41030.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.36,-0.12,-0.02,25.5,0.00,-0.04,0.10,-0.98,9.22,8.00,-0.06, 2
41038.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.36,-0.13,-0.02,25.6,0.00,-0.04,0.10,-0.99,7.02,6.10,0.06, 2
41045.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.37,-0.13,-0.02,25.6,0.00,-0.04,0.10,-0.99,6.23,5.31,0.18, 2
41052.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.37,-0.13,-0.02,25.6,0.00,-0.04,0.10,-1.00,5.00,3.97,0.18, 2
41059.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.37,-0.13,-0.02,25.6,0.00,-0.04,0.09,-1.00,4.76,3.78,0.12, 2
41067.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.38,-0.14,-0.02,25.6,0.00,-0.03,0.09,-1.01,4.58,3.72,0.06, 2
41074.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.38,-0.14,-0.02,25.6,0.00,-0.04,0.09,-1.01,4.64,3.85,0.06, 2
41082.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.36,-0.12,-0.02,25.6,0.00,-0.03,0.09,-1.01,5.00,3.97,-0.12, 2
41089.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.34,-0.10,-0.01,25.6,0.00,-0.03,0.09,-1.01,4.94,3.97,-0.12, 2
41096.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.33,-0.09,-0.01,25.6,0.00,-0.03,0.09,-1.01,4.46,3.78,-0.12, 2
41103.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.31,-0.08,-0.01,25.6,0.00,-0.03,0.09,-1.01,4.21,3.66,-0.24, 2
41121.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.30,-0.06,-0.01,25.6,0.00,-0.03,0.09,-1.01,4.09,3.30,-0.06, 2
41128.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.28,-0.05,-0.01,25.6,0.00,-0.03,0.09,-1.01,4.03,3.23,0.00, 2
41204.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.30,-0.07,-0.01,25.6,0.00,-0.02,0.08,-1.01,5.62,4.82,0.00, 2
41211.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.32,-0.08,-0.01,25.6,0.00,-0.02,0.08,-1.00,5.00,4.33,-0.12, 2
41219.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.33,-0.10,-0.01,25.6,0.00,-0.02,0.08,-1.00,4.76,4.21,-0.18, 2
41226.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.35,-0.12,-0.01,25.6,0.00,-0.02,0.08,-1.01,4.64,4.15,-0.12, 2
41234.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.36,-0.13,-0.02,25.6,0.00,-0.02,0.08,-1.01,4.58,4.03,-0.06, 2
41241.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.37,-0.14,-0.02,25.6,0.00,-0.02,0.08,-1.01,4.33,3.91,-0.18, 2
41248.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.38,-0.14,-0.02,25.5,0.00,-0.02,0.08,-1.01,4.33,3.85,-0.31, 2
41255.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.38,-0.15,-0.02,25.5,0.00,-0.02,0.08,-1.01,4.46,3.85,-0.43, 2
41262.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.38,-0.15,-0.02,25.5,0.00,-0.02,0.08,-1.01,4.64,3.97,-0.61, 2
41270.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.39,-0.15,-0.02,25.5,0.00,-0.02,0.08,-1.01,4.76,4.21,-0.67, 2
41278.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.39,-0.15,-0.02,25.5,0.00,-0.02,0.08,-1.01,5.37,4.70,-0.61, 2
41285.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.39,-0.15,-0.02,25.5,0.00,-0.02,0.08,-1.01,5.37,4.70,-0.67, 2
41292.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.36,-0.12,-0.02,25.5,0.00,-0.02,0.08,-1.01,5.37,4.82,-0.73, 2
41299.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.33,-0.09,-0.01,25.5,0.00,-0.02,0.08,-1.01,5.62,5.00,-0.85, 2
41306.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.30,-0.06,-0.01,25.5,0.00,-0.02,0.08,-1.01,5.98,5.31,-1.04, 2
41315.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.27,-0.03,-0.01,25.5,0.00,-0.02,0.08,-1.00,6.10,5.49,-0.92, 2
41323.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.24,-0.01,-0.00,25.5,0.00,-0.01,0.08,-1.00,5.92,4.94,-0.61, 2
41330.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.22,0.02,-0.00,25.5,0.00,-0.01,0.08,-1.00,5.43,4.52,-0.43, 2
41337.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.23,0.01,-0.00,25.5,0.00,-0.02,0.08,-1.00,4.88,3.66,-0.24, 2
41344.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.24,-0.00,-0.00,25.5,0.00,-0.01,0.07,-1.00,4.58,3.30,-0.37, 2
41351.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.24,-0.01,-0.00,25.5,0.00,-0.01,0.08,-1.00,4.39,3.23,-0.37, 2
